symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2025-11-14,AAPL251114P00252500,252.5,USD,0.28,-0.09,-24.324326,2040.0,1815,0.26,0.28,REGULAR,2025-11-07 20:59:07,0.2880930566406249,False
aapl,2025-11-14,AAPL251114P00255000,255.0,USD,0.39,-0.13999999,-26.415092,2131.0,3816,0.35,0.39,REGULAR,2025-11-07 20:59:44,0.2722240747070312,False
aapl,2025-11-14,AAPL251114P00257500,257.5,USD,0.58,-0.17000002,-22.666668,6441.0,2166,0.57,0.58,REGULAR,2025-11-07 20:59:57,0.2602613037109375,False
aapl,2025-11-14,AAPL251114P00260000,260.0,USD,0.86,-0.21000004,-19.626171,12544.0,4414,0.86,0.9,REGULAR,2025-11-07 20:59:57,0.2525709509277344,False
aapl,2025-11-14,AAPL251114P00262500,262.5,USD,1.35,-0.14999998,-9.999999,6255.0,3999,1.27,1.35,REGULAR,2025-11-07 20:59:47,0.24329369995117187,False
aapl,2025-11-14,AAPL251114P00265000,265.0,USD,1.99,-0.1500001,-7.00935,15070.0,3584,1.96,2.02,REGULAR,2025-11-07 20:59:40,0.23645783081054686,False
aapl,2025-11-14,AAPL251114P00267500,267.5,USD,2.87,-0.03000021,-1.0344899,9887.0,2835,2.87,3.0,REGULAR,2025-11-07 20:59:58,0.23389437988281248,False
aapl,2025-11-14,AAPL251114P00270000,270.0,USD,4.15,0.09000015,2.2167525,10897.0,4089,4.05,4.3,REGULAR,2025-11-07 20:59:49,0.23413851806640623,True
aapl,2025-11-14,AAPL251114P00272500,272.5,USD,5.65,0.3000002,5.60748,1625.0,1062,5.6,5.9,REGULAR,2025-11-07 20:52:48,0.23584748535156247,True
aapl,2025-11-14,AAPL251114P00275000,275.0,USD,7.53,0.47000027,6.657228,1615.0,826,7.45,7.85,REGULAR,2025-11-07 20:58:57,0.24683370361328127,True
aapl,2025-11-14,AAPL251114P00277500,277.5,USD,9.65,0.6700001,7.4610257,1016.0,182,9.45,10.0,REGULAR,2025-11-07 20:57:29,0.2617261328125,True
aapl,2025-11-14,AAPL251114P00280000,280.0,USD,12.15,1.1499996,10.454542,196.0,158,11.65,12.25,REGULAR,2025-11-07 20:38:49,0.2761302856445312,True
aapl,2025-11-14,AAPL251114P00282500,282.5,USD,14.45,3.25,29.017857,26.0,78,13.25,15.5,REGULAR,2025-11-07 18:39:10,0.39929799926757814,True
aapl,2025-11-14,AAPL251114P00285000,285.0,USD,18.0,3.5200005,24.309397,8.0,56,15.5,18.15,REGULAR,2025-11-07 19:29:55,0.45703667968750006,True
aapl,2025-11-14,AAPL251114P00287500,287.5,USD,19.3,2.8499985,17.325218,13.0,12,17.9,20.65,REGULAR,2025-11-07 20:56:27,0.4982960327148438,True
aapl,2025-11-14,AAPL251114P00290000,290.0,USD,22.21,3.209999,16.894732,10.0,43,21.35,23.15,REGULAR,2025-11-07 20:32:06,0.5383346948242189,True
aapl,2025-11-14,AAPL251114P00292500,292.5,USD,24.72,2.4899998,11.201079,4.0,10,22.95,25.7,REGULAR,2025-11-07 20:36:06,0.5827678442382812,True
aapl,2025-11-14,AAPL251114P00295000,295.0,USD,27.1,2.8000011,11.522638,3.0,15,25.45,28.2,REGULAR,2025-11-07 20:36:06,0.6206092626953126,True
aapl,2025-11-14,AAPL251114P00297500,297.5,USD,26.79,0.0,0.0,2.0,2,27.95,30.7,REGULAR,2025-11-06 19:43:22,0.6574741284179688,True
aapl,2025-11-14,AAPL251114P00300000,300.0,USD,32.25,2.8500004,9.693879,5.0,70,30.5,33.15,REGULAR,2025-11-07 20:51:17,0.6872589868164063,True
aapl,2025-11-14,AAPL251114P00302500,302.5,USD,35.02,0.0,0.0,1.0,1,32.95,35.65,REGULAR,2025-11-03 15:16:47,0.7221707470703125,True
aapl,2025-11-14,AAPL251114P00310000,310.0,USD,37.3,0.0,0.0,2.0,0,40.5,43.1,REGULAR,2025-10-31 13:34:33,0.5576216113281252,True
aapl,2025-11-14,AAPL251114P00320000,320.0,USD,47.2,0.0,0.0,3.0,0,50.5,53.1,REGULAR,2025-10-31 13:35:03,0.6562534375000001,True
aapl,2025-11-14,AAPL251114P00322500,322.5,USD,49.7,0.0,0.0,3.0,0,52.95,55.6,REGULAR,2025-10-31 13:35:03,0.6694368994140626,True
aapl,2025-11-14,AAPL251114P00325000,325.0,USD,52.2,0.0,0.0,3.0,0,55.55,58.15,REGULAR,2025-10-31 13:35:03,0.7236355761718749,True
aapl,2025-11-14,AAPL251114P00330000,330.0,USD,58.45,0.0,0.0,1.0,0,60.55,63.1,REGULAR,2025-10-31 13:52:23,0.7602563037109377,True
aapl,2025-11-14,AAPL251114P00350000,350.0,USD,80.0,0.0,0.0,5.0,0,80.65,83.1,REGULAR,2025-11-03 14:30:20,0.9580082324218748,True
aapl,2025-11-14,AAPL251114P00355000,355.0,USD,83.0,0.0,0.0,6.0,0,85.5,88.15,REGULAR,2025-10-31 19:47:22,0.9765627343750001,True
aapl,2025-11-21,AAPL251121P00100000,100.0,USD,0.01,-0.01,-50.0,1.0,246,0.0,0.15,REGULAR,2025-11-07 17:54:27,1.90234423828125,False
aapl,2025-11-21,AAPL251121P00105000,105.0,USD,0.01,0.0,0.0,1.0,284,0.0,0.16,REGULAR,2025-11-07 15:58:24,1.8281258593749998,False
aapl,2025-11-21,AAPL251121P00110000,110.0,USD,0.01,0.0,0.0,2.0,385,0.0,0.16,REGULAR,2025-10-30 18:43:28,1.7421887890624999,False
aapl,2025-11-21,AAPL251121P00115000,115.0,USD,0.01,0.0,0.0,4.0,738,0.0,0.07,REGULAR,2025-10-31 18:35:00,1.5234398828124998,False
aapl,2025-11-21,AAPL251121P00120000,120.0,USD,0.01,0.0,0.0,1.0,1068,0.0,0.08,REGULAR,2025-11-07 16:55:23,1.46875265625,False
aapl,2025-11-21,AAPL251121P00125000,125.0,USD,0.01,0.0,0.0,20.0,263,0.0,0.05,REGULAR,2025-11-07 14:37:27,1.3437532812499997,False
aapl,2025-11-21,AAPL251121P00130000,130.0,USD,0.01,0.0,0.0,5.0,1297,0.0,0.05,REGULAR,2025-11-06 18:04:16,1.2734411328124997,False
aapl,2025-11-21,AAPL251121P00135000,135.0,USD,0.01,0.0,0.0,1.0,542,0.0,0.19,REGULAR,2025-10-31 18:35:18,1.3906280468749999,False
aapl,2025-11-21,AAPL251121P00140000,140.0,USD,0.01,0.0,0.0,1.0,1150,0.0,0.05,REGULAR,2025-11-06 19:43:13,1.15625421875,False
aapl,2025-11-21,AAPL251121P00145000,145.0,USD,0.01,0.0,0.0,66.0,804,0.0,0.02,REGULAR,2025-11-06 19:44:58,1.015629921875,False
aapl,2025-11-21,AAPL251121P00150000,150.0,USD,0.01,0.0,0.0,8.0,3936,0.0,0.01,REGULAR,2025-11-07 15:41:17,0.9062509375,False
aapl,2025-11-21,AAPL251121P00155000,155.0,USD,0.01,0.0,0.0,755.0,1130,0.0,0.01,REGULAR,2025-11-07 20:21:48,0.85937640625,False
aapl,2025-11-21,AAPL251121P00160000,160.0,USD,0.01,0.0,0.0,3.0,1852,0.0,0.01,REGULAR,2025-11-07 20:44:13,0.8125018749999999,False
aapl,2025-11-21,AAPL251121P00165000,165.0,USD,0.01,0.0,0.0,15.0,4828,0.0,0.02,REGULAR,2025-11-06 17:09:32,0.8125018749999999,False
aapl,2025-11-21,AAPL251121P00170000,170.0,USD,0.02,0.01,100.0,27.0,4954,0.01,0.02,REGULAR,2025-11-07 19:12:59,0.789064609375,False
aapl,2025-11-21,AAPL251121P00175000,175.0,USD,0.02,-0.01,-33.333336,102.0,3944,0.01,0.02,REGULAR,2025-11-07 20:21:03,0.7421900781249999,False
aapl,2025-11-21,AAPL251121P00180000,180.0,USD,0.01,-0.01,-50.0,152.0,9766,0.01,0.04,REGULAR,2025-11-07 17:44:02,0.73437765625,False
aapl,2025-11-21,AAPL251121P00185000,185.0,USD,0.03,0.01,50.0,10.0,11491,0.01,0.03,REGULAR,2025-11-07 16:18:42,0.6718782812500002,False
aapl,2025-11-21,AAPL251121P00190000,190.0,USD,0.03,0.0,0.0,23.0,6174,0.02,0.03,REGULAR,2025-11-07 19:44:42,0.64062859375,False
aapl,2025-11-21,AAPL251121P00195000,195.0,USD,0.04,0.01,33.333336,8.0,6905,0.03,0.04,REGULAR,2025-11-07 15:43:31,0.6171913281250001,False
aapl,2025-11-21,AAPL251121P00200000,200.0,USD,0.04,-0.010000002,-20.000004,857.0,15916,0.03,0.05,REGULAR,2025-11-07 18:56:10,0.5820354296875,False
aapl,2025-11-21,AAPL251121P00205000,205.0,USD,0.04,-0.02,-33.333336,137.0,5619,0.04,0.05,REGULAR,2025-11-07 20:43:57,0.5429733203125001,False
aapl,2025-11-21,AAPL251121P00210000,210.0,USD,0.05,-0.02,-28.571426,138.0,15528,0.05,0.07,REGULAR,2025-11-07 20:56:08,0.51562984375,False
aapl,2025-11-21,AAPL251121P00215000,215.0,USD,0.07,-0.009999998,-12.499998,54.0,7532,0.07,0.08,REGULAR,2025-11-07 19:58:09,0.4892629199218751,False
aapl,2025-11-21,AAPL251121P00220000,220.0,USD,0.1,0.0,0.0,492.0,11919,0.09,0.1,REGULAR,2025-11-07 20:41:16,0.45703667968750006,False
aapl,2025-11-21,AAPL251121P00225000,225.0,USD,0.13,0.009999998,8.333332,611.0,9227,0.1,0.12,REGULAR,2025-11-07 20:20:47,0.422857333984375,False
aapl,2025-11-21,AAPL251121P00227500,227.5,USD,0.13,-0.010000005,-7.1428614,16.0,1157,0.12,0.14,REGULAR,2025-11-07 18:49:03,0.40918559570312496,False
aapl,2025-11-21,AAPL251121P00230000,230.0,USD,0.16,0.0,0.0,342.0,17276,0.15,0.16,REGULAR,2025-11-07 20:55:01,0.393560751953125,False
aapl,2025-11-21,AAPL251121P00232500,232.5,USD,0.2,0.040000007,25.000006,19.0,1847,0.16,0.18,REGULAR,2025-11-07 20:06:42,0.37695935546875,False
aapl,2025-11-21,AAPL251121P00235000,235.0,USD,0.19,-0.019999996,-9.523808,758.0,8821,0.19,0.21,REGULAR,2025-11-07 20:57:56,0.362311064453125,False
aapl,2025-11-21,AAPL251121P00237500,237.5,USD,0.25,0.010000005,4.166669,85.0,633,0.23,0.25,REGULAR,2025-11-07 20:41:48,0.348639326171875,False
aapl,2025-11-21,AAPL251121P00240000,240.0,USD,0.27,-0.03999999,-12.903222,423.0,18422,0.27,0.29,REGULAR,2025-11-07 20:57:56,0.33301448242187504,False
aapl,2025-11-21,AAPL251121P00242500,242.5,USD,0.35,0.03999999,12.903222,210.0,6672,0.32,0.34,REGULAR,2025-11-07 19:28:55,0.3178779150390625,False
aapl,2025-11-21,AAPL251121P00245000,245.0,USD,0.41,-0.00999999,-2.3809502,282.0,8663,0.38,0.42,REGULAR,2025-11-07 20:35:31,0.30542686767578126,False
aapl,2025-11-21,AAPL251121P00247500,247.5,USD,0.5,-0.050000012,-9.090911,193.0,1907,0.49,0.52,REGULAR,2025-11-07 20:59:50,0.29273168212890616,False
aapl,2025-11-21,AAPL251121P00250000,250.0,USD,0.65,-0.050000012,-7.142859,2991.0,24708,0.63,0.66,REGULAR,2025-11-07 20:59:59,0.2815013256835937,False
aapl,2025-11-21,AAPL251121P00252500,252.5,USD,0.83,-0.100000024,-10.75269,508.0,1976,0.82,0.87,REGULAR,2025-11-07 20:59:17,0.27307855834960937,False
aapl,2025-11-21,AAPL251121P00255000,255.0,USD,1.1,-0.07999992,-6.779655,2967.0,8757,1.07,1.13,REGULAR,2025-11-07 20:58:25,0.26343510009765625,False
aapl,2025-11-21,AAPL251121P00257500,257.5,USD,1.47,-0.07999992,-5.1612854,933.0,2426,1.42,1.52,REGULAR,2025-11-07 20:53:56,0.25757578369140627,False
aapl,2025-11-21,AAPL251121P00260000,260.0,USD,1.93,-0.05000007,-2.5252562,4508.0,6367,1.89,1.99,REGULAR,2025-11-07 20:59:46,0.24976336181640624,False
aapl,2025-11-21,AAPL251121P00262500,262.5,USD,2.57,-0.03999996,-1.5325656,1605.0,2048,2.45,2.65,REGULAR,2025-11-07 20:56:05,0.24536887451171874,False
aapl,2025-11-21,AAPL251121P00265000,265.0,USD,3.3,0.0,0.0,4415.0,9834,3.2,3.4,REGULAR,2025-11-07 20:59:58,0.2371902453613281,False
aapl,2025-11-21,AAPL251121P00267500,267.5,USD,4.33,0.13000011,3.0952408,1863.0,2875,4.25,4.5,REGULAR,2025-11-07 20:59:05,0.23743438354492186,False
aapl,2025-11-21,AAPL251121P00270000,270.0,USD,5.55,0.3000002,5.7142897,3297.0,12020,5.45,5.7,REGULAR,2025-11-07 20:59:59,0.23279575805664063,True
aapl,2025-11-21,AAPL251121P00272500,272.5,USD,6.97,0.6699996,10.634914,470.0,905,6.9,7.25,REGULAR,2025-11-07 20:55:32,0.2356033471679687,True
aapl,2025-11-21,AAPL251121P00275000,275.0,USD,9.15,0.9399996,11.449447,533.0,2591,8.55,8.9,REGULAR,2025-11-07 20:53:40,0.23401644897460935,True
aapl,2025-11-21,AAPL251121P00277500,277.5,USD,10.76,1.1100006,11.502598,119.0,161,10.1,10.85,REGULAR,2025-11-07 20:40:52,0.2399978344726562,True
aapl,2025-11-21,AAPL251121P00280000,280.0,USD,12.79,1.6899996,15.225222,155.0,1570,12.3,12.85,REGULAR,2025-11-07 20:38:49,0.24097438720703124,True
aapl,2025-11-21,AAPL251121P00282500,282.5,USD,15.5,1.9499998,14.391142,29.0,125,14.4,15.1,REGULAR,2025-11-07 17:50:37,0.2524488818359375,True
aapl,2025-11-21,AAPL251121P00285000,285.0,USD,17.24,2.6399994,18.082186,2.0,128,16.75,17.4,REGULAR,2025-11-07 19:01:34,0.26343510009765625,True
aapl,2025-11-21,AAPL251121P00287500,287.5,USD,19.76,3.380001,20.634928,17.0,8,18.55,20.4,REGULAR,2025-11-07 20:40:52,0.33301448242187504,True
aapl,2025-11-21,AAPL251121P00290000,290.0,USD,23.1,4.300001,22.872349,130.0,232,20.65,23.2,REGULAR,2025-11-07 20:20:55,0.3845276391601562,True
aapl,2025-11-21,AAPL251121P00292500,292.5,USD,23.1,1.4200001,6.5498157,20.0,90,23.05,25.9,REGULAR,2025-11-07 14:55:11,0.4278621667480469,True
aapl,2025-11-21,AAPL251121P00295000,295.0,USD,25.85,0.0,0.0,3.0,33,25.5,28.4,REGULAR,2025-11-05 20:32:35,0.45508357421875,True
aapl,2025-11-21,AAPL251121P00297500,297.5,USD,29.25,-1.75,-5.645161,4.0,30,28.1,30.6,REGULAR,2025-11-07 17:12:41,0.4563042651367188,True
aapl,2025-11-21,AAPL251121P00300000,300.0,USD,32.0,2.83,9.701748,172.0,132,30.5,33.3,REGULAR,2025-11-07 20:40:36,0.4991505163574219,True
aapl,2025-11-21,AAPL251121P00302500,302.5,USD,31.25,0.0,0.0,0.0,1,33.0,35.65,REGULAR,2025-10-30 16:35:08,0.5107470800781251,True
aapl,2025-11-21,AAPL251121P00305000,305.0,USD,35.75,0.0,0.0,3.0,3,35.5,38.35,REGULAR,2025-11-05 14:56:49,0.5533491931152343,True
aapl,2025-11-21,AAPL251121P00312500,312.5,USD,36.4,0.0,0.0,5.0,0,43.0,45.8,REGULAR,2025-10-31 13:30:06,0.6196327099609377,True
aapl,2025-11-21,AAPL251121P00315000,315.0,USD,54.28,0.0,0.0,1.0,0,45.5,48.1,REGULAR,2025-10-22 13:47:39,0.622074091796875,True
aapl,2025-11-21,AAPL251121P00320000,320.0,USD,48.78,0.0,0.0,6.0,0,50.5,53.1,REGULAR,2025-10-31 16:12:05,0.6656527575683595,True
aapl,2025-11-21,AAPL251121P00325000,325.0,USD,109.82,0.0,0.0,0.0,0,68.8,70.45,REGULAR,2025-07-07 13:33:28,1.4838892993164063,True
aapl,2025-11-21,AAPL251121P00335000,335.0,USD,61.39,0.0,0.0,13.0,0,65.45,68.15,REGULAR,2025-10-31 13:33:30,0.5620160986328125,True
aapl,2025-11-21,AAPL251121P00345000,345.0,USD,114.9,0.0,0.0,0.0,0,98.35,101.1,REGULAR,2025-09-11 19:50:00,2.2359663241577143,True
aapl,2025-11-21,AAPL251121P00355000,355.0,USD,82.2,0.0,0.0,1.0,0,85.45,88.15,REGULAR,2025-10-31 13:35:03,0.6816438085937502,True
aapl,2025-11-21,AAPL251121P00365000,365.0,USD,94.15,0.0,0.0,34.0,0,95.45,97.9,REGULAR,2025-10-31 15:23:13,0.6777375976562501,True
aapl,2025-11-21,AAPL251121P00370000,370.0,USD,99.14,0.0,0.0,34.0,0,100.45,103.15,REGULAR,2025-10-31 15:23:13,0.764650791015625,True
aapl,2025-11-21,AAPL251121P00400000,400.0,USD,129.0,0.0,0.0,0.0,0,130.5,133.25,REGULAR,2025-10-29 13:39:42,0.9492192578124999,True
aapl,2025-11-28,AAPL251128P00120000,120.0,USD,0.02,0.0,0.0,8.0,8,0.0,0.38,REGULAR,2025-10-30 13:57:50,1.4257841210937499,False
aapl,2025-11-28,AAPL251128P00130000,130.0,USD,0.01,0.0,0.0,1.0,11,0.0,0.38,REGULAR,2025-11-03 20:57:34,1.2949254003906248,False
aapl,2025-11-28,AAPL251128P00145000,145.0,USD,0.03,0.0,0.0,1.0,3,0.0,0.21,REGULAR,2025-10-29 15:37:33,1.0371141894531253,False
aapl,2025-11-28,AAPL251128P00150000,150.0,USD,0.01,0.0,0.0,4.0,6,0.0,0.22,REGULAR,2025-10-28 19:21:21,0.99023447265625,False
aapl,2025-11-28,AAPL251128P00155000,155.0,USD,0.02,0.0,0.0,1.0,12,0.0,0.22,REGULAR,2025-11-06 16:33:51,0.937500625,False
aapl,2025-11-28,AAPL251128P00160000,160.0,USD,0.01,0.0,0.0,11.0,6,0.0,0.22,REGULAR,2025-10-30 18:18:01,0.8886729882812499,False
aapl,2025-11-28,AAPL251128P00165000,165.0,USD,0.03,0.0,0.0,2.0,3,0.0,0.22,REGULAR,2025-10-31 15:24:37,0.8398453515625,False
aapl,2025-11-28,AAPL251128P00170000,170.0,USD,0.01,0.0,0.0,1.0,61,0.0,0.23,REGULAR,2025-11-06 15:30:10,0.797853583984375,False
aapl,2025-11-28,AAPL251128P00175000,175.0,USD,0.03,0.0,0.0,8.0,19,0.0,0.03,REGULAR,2025-11-03 20:39:54,0.6093789062500001,False
aapl,2025-11-28,AAPL251128P00180000,180.0,USD,0.02,0.0,0.0,10.0,34,0.01,0.12,REGULAR,2025-11-05 19:10:28,0.6601596484375001,False
aapl,2025-11-28,AAPL251128P00185000,185.0,USD,0.05,0.0,0.0,1.0,42,0.01,0.08,REGULAR,2025-11-06 14:30:00,0.5937540625000001,False
aapl,2025-11-28,AAPL251128P00190000,190.0,USD,0.03,0.0,0.0,1.0,282,0.02,0.05,REGULAR,2025-11-05 20:49:41,0.5410202148437502,False
aapl,2025-11-28,AAPL251128P00195000,195.0,USD,0.05,-0.029999997,-37.499996,1.0,31,0.04,0.06,REGULAR,2025-11-07 18:10:18,0.523442265625,False
aapl,2025-11-28,AAPL251128P00200000,200.0,USD,0.07,0.010000002,16.66667,1.0,566,0.04,0.07,REGULAR,2025-11-07 17:20:32,0.50586431640625,False
aapl,2025-11-28,AAPL251128P00205000,205.0,USD,0.09,0.0,0.0,14.0,171,0.06,0.09,REGULAR,2025-11-05 18:40:37,0.48242705078125003,False
aapl,2025-11-28,AAPL251128P00210000,210.0,USD,0.1,0.009999998,11.111108,46.0,162,0.07,0.1,REGULAR,2025-11-07 17:05:25,0.44922425781249997,False
aapl,2025-11-28,AAPL251128P00215000,215.0,USD,0.13,0.009999998,8.333332,2.0,307,0.1,0.12,REGULAR,2025-11-07 16:23:29,0.42188078125,False
aapl,2025-11-28,AAPL251128P00220000,220.0,USD,0.16,0.030000001,23.076925,37.0,2237,0.13,0.15,REGULAR,2025-11-07 20:28:12,0.39551385742187506,False
aapl,2025-11-28,AAPL251128P00225000,225.0,USD,0.18,0.010000005,5.882356,8.0,239,0.17,0.19,REGULAR,2025-11-07 20:54:44,0.370123486328125,False
aapl,2025-11-28,AAPL251128P00230000,230.0,USD,0.22,-0.019999996,-8.333332,56.0,545,0.22,0.25,REGULAR,2025-11-07 19:26:58,0.34570966796874997,False
aapl,2025-11-28,AAPL251128P00235000,235.0,USD,0.35,0.06999999,24.999996,599.0,642,0.3,0.33,REGULAR,2025-11-07 19:51:57,0.32129584960937496,False
aapl,2025-11-28,AAPL251128P00240000,240.0,USD,0.44,-0.030000001,-6.382979,222.0,930,0.42,0.45,REGULAR,2025-11-07 20:57:12,0.2973703076171874,False
aapl,2025-11-28,AAPL251128P00245000,245.0,USD,0.68,0.0,0.0,311.0,791,0.62,0.66,REGULAR,2025-11-07 20:51:38,0.27735097656249996,False
aapl,2025-11-28,AAPL251128P00250000,250.0,USD,0.97,-0.00999999,-1.0204072,564.0,1765,0.96,1.02,REGULAR,2025-11-07 20:57:33,0.2602613037109375,False
aapl,2025-11-28,AAPL251128P00255000,255.0,USD,1.66,0.13999999,9.2105255,293.0,1366,1.55,1.62,REGULAR,2025-11-07 20:52:47,0.24536887451171874,False
aapl,2025-11-28,AAPL251128P00260000,260.0,USD,2.55,0.01999998,0.7905131,1584.0,2394,2.48,2.63,REGULAR,2025-11-07 20:58:31,0.23450472534179687,False
aapl,2025-11-28,AAPL251128P00265000,265.0,USD,4.15,0.119999886,2.9776645,1367.0,5409,4.05,4.2,REGULAR,2025-11-07 20:55:35,0.2260819580078125,False
aapl,2025-11-28,AAPL251128P00270000,270.0,USD,6.35,0.42000008,7.082632,770.0,1488,6.25,6.45,REGULAR,2025-11-07 20:45:04,0.2194291925048828,True
aapl,2025-11-28,AAPL251128P00275000,275.0,USD,9.85,1.6100006,19.538843,363.0,1542,9.2,9.65,REGULAR,2025-11-07 20:54:40,0.2235185070800781,True
aapl,2025-11-28,AAPL251128P00280000,280.0,USD,13.9,1.8499994,15.352692,36.0,92,12.9,13.4,REGULAR,2025-11-07 20:24:16,0.22632609619140626,True
aapl,2025-11-28,AAPL251128P00285000,285.0,USD,15.05,0.69000053,4.8050175,26.0,83,17.05,17.6,REGULAR,2025-11-07 14:54:39,0.22925575439453127,True
aapl,2025-11-28,AAPL251128P00290000,290.0,USD,19.12,0.0,0.0,400.0,184,21.25,23.0,REGULAR,2025-11-06 19:00:52,0.30103238037109376,True
aapl,2025-11-28,AAPL251128P00295000,295.0,USD,25.85,0.37000084,1.4521227,20.0,17,25.55,28.25,REGULAR,2025-11-07 14:56:09,0.3618227880859375,True
aapl,2025-11-28,AAPL251128P00300000,300.0,USD,32.12,2.119999,7.0666633,7.0,62,30.4,33.2,REGULAR,2025-11-07 20:41:01,0.40051869018554687,True
